,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,acc,cfnmtx
81433,12096,0_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.2385546,-1.6140732,0,0,0.0,1,TN
81439,12097,1_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.13298887,-0.245158,0,0,0.023219954648526,1,TN
81445,12098,2_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.048248842,-0.20532839,0,0,0.0464399092970521,1,TN
81451,12099,3_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.011152588,-0.12672687,0,0,0.0696598639455782,1,TN
81457,12100,4_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.04383158,-0.08268064,0,0,0.0928798185941043,1,TN
81463,12101,5_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.054763727,-0.069359004,0,0,0.1160997732426303,1,TN
81469,12102,6_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.06335424,-0.060376942,1,0,0.1393197278911564,0,FP
81475,12103,7_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.071099155,-0.05283564,1,0,0.1625396825396825,0,FP
81481,12104,8_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.07689025,-0.04765793,1,0,0.1857596371882086,0,FP
81487,12105,9_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.08034671,-0.044459406,1,0,0.2089795918367347,0,FP
81493,12106,10_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.08123838,-0.043245748,1,1,0.2321995464852607,1,TP
81499,12107,11_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.08214113,-0.04208467,1,1,0.2554195011337868,1,TP
81505,12108,12_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.08501232,-0.039490882,1,1,0.2786394557823129,1,TP
81511,12109,13_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.087981164,-0.03661968,1,1,0.301859410430839,1,TP
81517,12110,14_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.09191588,-0.032906674,1,1,0.3250793650793651,1,TP
81523,12111,15_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.094674684,-0.030369602,1,1,0.3482993197278911,1,TP
81529,12112,16_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.09707996,-0.028318767,1,1,0.3715192743764172,1,TP
81535,12113,17_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.101004004,-0.02445313,1,1,0.3947392290249433,1,TP
81541,12114,18_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.10600087,-0.018885512,1,1,0.4179591836734694,1,TP
81547,12115,19_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.11006221,-0.015280046,1,1,0.4411791383219954,1,TP
81553,12116,20_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.112104915,-0.013728073,1,1,0.4643990929705215,1,TP
81559,12117,21_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.11218801,-0.013515061,1,0,0.4876190476190476,0,FP
81565,12118,22_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.11571482,-0.009797737,1,0,0.5108390022675737,0,FP
81571,12119,23_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.11887783,-0.00679465,1,0,0.5340589569160997,0,FP
81577,12120,24_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.12149607,-0.0041471254,1,0,0.5572789115646258,0,FP
81583,12121,25_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.12525547,-0.00023188442,1,0,0.5804988662131519,0,FP
81589,12122,26_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.1309199,0.0053754076,1,1,0.603718820861678,1,TP
81595,12123,27_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.13979429,0.013262425,1,0,0.626938775510204,0,FP
81601,12124,28_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.15489522,0.026928741,1,0,0.6501587301587302,0,FP
81607,12125,29_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.1706763,0.04098903,1,0,0.6733786848072563,0,FP
81613,12126,30_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.18552542,0.054107342,1,0,0.6965986394557823,0,FP
81619,12127,31_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.19838777,0.064968884,1,0,0.7198185941043084,0,FP
81625,12128,32_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.20537642,0.07016365,1,0,0.7430385487528345,0,FP
81631,12129,33_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.20198432,0.066359,1,0,0.7662585034013606,0,FP
81637,12130,34_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.19100383,0.056528214,1,0,0.7894784580498866,0,FP
81643,12131,35_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.17614833,0.043160293,1,0,0.8126984126984127,0,FP
81649,12132,36_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.16029839,0.029295448,1,1,0.8359183673469388,1,TP
81655,12133,37_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.14498678,0.016330265,1,0,0.8591383219954648,0,FP
81661,12134,38_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.13036487,0.004128404,1,0,0.8823582766439909,0,FP
81667,12135,39_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.11590209,-0.008059962,1,0,0.905578231292517,0,FP
