,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,acc,cfnmtx
76252,11232,0_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,2.3873847,-2.499601,0,0,0.0,1,TN
76258,11233,1_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.42089814,0.14520767,1,0,0.023219954648526,0,FP
76264,11234,2_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.7797517,0.52180105,1,0,0.0464399092970521,0,FP
76270,11235,3_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.69439155,0.45488164,1,0,0.0696598639455782,0,FP
76276,11236,4_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.61145484,0.39505154,1,0,0.0928798185941043,0,FP
76282,11237,5_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.5813756,0.3753957,1,0,0.1160997732426303,0,FP
76288,11238,6_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.5870925,0.3871383,1,0,0.1393197278911564,0,FP
76294,11239,7_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.63113874,0.43593684,1,0,0.1625396825396825,0,FP
76300,11240,8_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.6936448,0.50386834,1,0,0.1857596371882086,0,FP
76306,11241,9_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.74634963,0.5634276,1,0,0.2089795918367347,0,FP
76312,11242,10_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.78126144,0.60520494,1,1,0.2321995464852607,1,TP
76318,11243,11_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.8009586,0.6349134,1,1,0.2554195011337868,1,TP
76324,11244,12_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.8169374,0.6621233,1,1,0.2786394557823129,1,TP
76330,11245,13_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.82702005,0.6852058,1,1,0.301859410430839,1,TP
76336,11246,14_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.8261827,0.6984681,1,1,0.3250793650793651,1,TP
76342,11247,15_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.8229806,0.7099798,1,1,0.3482993197278911,1,TP
76348,11248,16_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.8120971,0.7126382,1,1,0.3715192743764172,1,TP
76354,11249,17_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.79778326,0.7088254,1,1,0.3947392290249433,1,TP
76360,11250,18_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.7846569,0.7033903,1,1,0.4179591836734694,1,TP
76366,11251,19_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.7740356,0.69832224,1,1,0.4411791383219954,1,TP
76372,11252,20_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.77016765,0.6983227,1,1,0.4643990929705215,1,TP
76378,11253,21_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.76768947,0.6997051,1,0,0.4876190476190476,0,FP
76384,11254,22_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.76779735,0.7063767,1,0,0.5108390022675737,0,FP
76390,11255,23_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.78341866,0.73178786,1,0,0.5340589569160997,0,FP
76396,11256,24_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.8015236,0.7651334,1,0,0.5572789115646258,0,FP
76402,11257,25_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.80889297,0.7938405,1,0,0.5804988662131519,0,FP
76408,11258,26_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.8094186,0.8206819,1,1,0.603718820861678,1,TP
76414,11259,27_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.8011571,0.84347594,1,0,0.626938775510204,0,FP
76420,11260,28_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.78297526,0.8574966,1,0,0.6501587301587302,0,FP
76426,11261,29_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.7670583,0.87103194,1,0,0.6733786848072563,0,FP
76432,11262,30_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.74158335,0.8701832,1,0,0.6965986394557823,0,FP
76438,11263,31_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.70643425,0.85133713,1,0,0.7198185941043084,0,FP
76444,11264,32_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.6656206,0.817398,1,0,0.7430385487528345,0,FP
76450,11265,33_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.62911576,0.77621883,1,0,0.7662585034013606,0,FP
76456,11266,34_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.61702496,0.74410266,1,0,0.7894784580498866,0,FP
76462,11267,35_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.6138708,0.7094736,1,0,0.8126984126984127,0,FP
