,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,Acc,cfnmtx
43853,6264,0_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.066322416,-0.05504061,0,0,0.0,1,TN
43860,6265,1_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.039205495,-0.050329234,0,0,0.023219954648526,1,TN
43867,6266,2_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.020812629,-0.04229832,0,0,0.0464399092970521,1,TN
43874,6267,3_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.012210135,-0.032455705,0,0,0.0696598639455782,1,TN
43881,6268,4_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.006006809,-0.025772829,0,0,0.0928798185941043,1,TN
43888,6269,5_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.0016166586,-0.020753063,0,0,0.1160997732426303,1,TN
43895,6270,6_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0016339999,-0.01686287,0,0,0.1393197278911564,1,TN
43902,6271,7_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0037727784,-0.014042381,0,0,0.1625396825396825,1,TN
43909,6272,8_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.004978968,-0.0122099705,0,0,0.1857596371882086,1,TN
43916,6273,9_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.00549349,-0.0112474,0,0,0.2089795918367347,1,TN
43923,6274,10_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0057223514,-0.010747369,0,1,0.2321995464852607,0,FN
43930,6275,11_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.005729828,-0.0105983205,0,1,0.2554195011337868,0,FN
43937,6276,12_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0056165233,-0.010655586,0,1,0.2786394557823129,0,FN
43944,6277,13_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0054281,-0.010901619,0,1,0.301859410430839,0,FN
43951,6278,14_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.005412111,-0.011062697,0,1,0.3250793650793651,0,FN
43958,6279,15_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0054319017,-0.011227176,0,1,0.3482993197278911,0,FN
43965,6280,16_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0057676565,-0.011106927,0,1,0.3715192743764172,0,FN
43972,6281,17_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.006118994,-0.01093141,0,1,0.3947392290249433,0,FN
43979,6282,18_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0066062994,-0.010526005,0,1,0.4179591836734694,0,FN
43986,6283,19_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0072743855,-0.009864353,0,1,0.4411791383219954,0,FN
43993,6284,20_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0077544115,-0.009348154,0,1,0.4643990929705215,0,FN
44000,6285,21_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.008213457,-0.008887846,0,0,0.4876190476190476,1,TN
44007,6286,22_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0084413905,-0.00864055,0,0,0.5108390022675737,1,TN
44014,6287,23_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.00875623,-0.00832532,1,0,0.5340589569160997,0,FP
44021,6288,24_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.009004243,-0.008244932,1,0,0.5572789115646258,0,FP
44028,6289,25_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.009232292,-0.00817145,1,0,0.5804988662131519,0,FP
44035,6290,26_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.009656139,-0.0078052357,1,1,0.603718820861678,1,TP
44042,6291,27_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0103368275,-0.007138457,1,0,0.626938775510204,0,FP
44049,6292,28_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.010828288,-0.006850872,1,0,0.6501587301587302,0,FP
44056,6293,29_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.011464899,-0.006345883,1,0,0.6733786848072563,0,FP
44063,6294,30_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.012311544,-0.0056021363,1,0,0.6965986394557823,0,FP
44070,6295,31_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01337547,-0.0046407767,1,0,0.7198185941043084,0,FP
44077,6296,32_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0141431,-0.0039727315,1,0,0.7430385487528345,0,FP
44084,6297,33_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0149683915,-0.003198607,1,0,0.7662585034013606,0,FP
44091,6298,34_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.015812334,-0.0025980342,1,0,0.7894784580498866,0,FP
44098,6299,35_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.016560894,-0.0020332225,1,0,0.8126984126984127,0,FP
44105,6300,36_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01709412,-0.0019625537,1,1,0.8359183673469388,1,TP
44112,6301,37_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.017737564,-0.0017576609,1,0,0.8591383219954648,0,FP
44119,6302,38_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.018483289,-0.0010678004,1,0,0.8823582766439909,0,FP
44126,6303,39_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01950004,0.00028409436,1,0,0.905578231292517,0,FP
44133,6304,40_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01980086,0.0009595677,1,0,0.9287981859410432,0,FP
44140,6305,41_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01983814,0.0014058314,1,0,0.9520181405895692,0,FP
44147,6306,42_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.019864239,0.001611203,1,0,0.9752380952380952,0,FP
44154,6307,43_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.019613132,0.0014684442,1,0,0.9984580498866212,0,FP
44161,6308,44_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01894857,0.00095211715,1,0,1.0216780045351477,0,FP
44168,6309,45_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.018628135,0.00092056766,1,0,1.0448979591836736,0,FP
44175,6310,46_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.017756313,0.00029155053,1,0,1.0681179138321997,0,FP
44182,6311,47_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01754634,0.00011433475,1,0,1.0913378684807256,0,FP
44189,6312,48_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.017104987,-0.00039297715,1,0,1.1145578231292517,0,FP
44196,6313,49_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.017109558,-0.0003818944,1,0,1.1377777777777778,0,FP
44203,6314,50_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.016982801,-0.00078772195,1,0,1.160997732426304,0,FP
44210,6315,51_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.016549971,-0.0011821557,1,0,1.18421768707483,0,FP
44217,6316,52_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.016735084,-0.0012334008,1,0,1.207437641723356,0,FP
44224,6317,53_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.016490266,-0.0015396494,1,0,1.230657596371882,0,FP
44231,6318,54_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01640189,-0.0017920062,1,0,1.253877551020408,0,FP
44238,6319,55_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.016874712,-0.0014109872,1,0,1.2770975056689342,0,FP
44245,6320,56_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01778369,-0.00041652657,1,0,1.3003174603174603,0,FP
44252,6321,57_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01797793,-6.839819e-05,1,0,1.3235374149659864,0,FP
44259,6322,58_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.018311217,0.00028067082,1,0,1.3467573696145123,0,FP
44266,6323,59_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01806435,0.00015272573,1,0,1.3699773242630386,0,FP
44273,6324,60_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01784664,0.0002900269,1,0,1.3931972789115643,0,FP
44280,6325,61_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.017668836,0.00049875304,1,0,1.4164172335600906,0,FP
44287,6326,62_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.017379008,0.0005372241,1,0,1.4396371882086167,0,FP
44294,6327,63_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.016232017,-1.2420118e-05,1,0,1.4628571428571429,0,FP
44301,6328,64_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.014449276,-0.00069691427,1,0,1.486077097505669,0,FP
44308,6329,65_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.010687379,-0.002871858,1,0,1.509297052154195,0,FP
44315,6330,66_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0058889873,-0.0056013335,1,0,1.5325170068027212,0,FP
44322,6331,67_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.0008030087,-0.009470321,0,0,1.555736961451247,1,TN
44329,6332,68_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.013122535,-0.017265484,0,0,1.5789569160997732,1,TN
44336,6333,69_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.023163809,-0.023193669,0,1,1.6021768707482993,0,FN
44343,6334,70_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.027024943,-0.0263597,0,1,1.6253968253968254,0,FN
44350,6335,71_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.0340499,-0.032605488,0,1,1.6486167800453515,0,FN
44357,6336,72_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.05540262,-0.059014145,0,1,1.6718367346938776,0,FN
44364,6337,73_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.027791224,-0.046107944,0,1,1.6950566893424035,0,FN
44371,6338,74_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.013169049,-0.035805672,0,1,1.7182766439909296,0,FN
44378,6339,75_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.0039287116,-0.024404269,0,1,1.7414965986394555,0,FN
44385,6340,76_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.003191186,-0.016217634,0,1,1.7647165532879818,0,FN
44392,6341,77_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.007991841,-0.010234226,0,1,1.787936507936508,0,FN
44399,6342,78_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.011571124,-0.0056002997,1,1,1.811156462585034,1,TP
44406,6343,79_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.014103297,-0.0021078512,1,1,1.83437641723356,1,TP
44413,6344,80_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.015417013,2.4221838e-05,1,1,1.8575963718820865,1,TP
44420,6345,81_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.015887164,0.0010874942,1,1,1.880816326530612,1,TP
44427,6346,82_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01591871,0.0014211368,1,1,1.9040362811791385,1,TP
44434,6347,83_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.015850749,0.0014524665,1,1,1.9272562358276644,1,TP
44441,6348,84_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.015732609,0.0013652742,1,1,1.9504761904761905,1,TP
44448,6349,85_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.015771471,0.0013507791,1,1,1.9736961451247168,1,TP
44455,6350,86_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.015860565,0.0013063289,1,0,1.9969160997732427,0,FP
44462,6351,87_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01592109,0.001243433,1,0,2.020136054421769,0,FP
44469,6352,88_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.016142536,0.0013121031,1,0,2.043356009070295,0,FP
44476,6353,89_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.016601138,0.0015888643,1,0,2.066575963718821,0,FP
44483,6354,90_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.016921423,0.0017847475,1,0,2.089795918367347,0,FP
44490,6355,91_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01726919,0.0020680986,1,0,2.113015873015873,0,FP
44497,6356,92_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.017704636,0.0023388583,1,0,2.136235827664399,0,FP
44504,6357,93_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01825409,0.0027439576,1,0,2.159455782312925,0,FP
44511,6358,94_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.018903326,0.003196843,1,0,2.182675736961451,0,FP
44518,6359,95_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.019409806,0.0037033278,1,0,2.205895691609977,0,FP
44525,6360,96_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01988091,0.0042199492,1,0,2.229115646258504,0,FP
44532,6361,97_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.02051242,0.004815219,1,0,2.252335600907029,0,FP
44539,6362,98_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0208507,0.005194569,1,1,2.275555555555556,1,TP
44546,6363,99_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.021004263,0.005347207,1,0,2.2987755102040817,0,FP
44553,6364,100_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.021421116,0.0056239907,1,0,2.321995464852608,0,FP
44560,6365,101_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.021650225,0.0056828,1,0,2.345215419501134,0,FP
44567,6366,102_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.022060178,0.0059678126,1,1,2.36843537414966,1,TP
44574,6367,103_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.022604428,0.0063548926,1,1,2.391655328798186,1,TP
44581,6368,104_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.023412742,0.0069977865,1,1,2.414875283446712,1,TP
44588,6369,105_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.024057735,0.007477848,1,1,2.4380952380952383,1,TP
44595,6370,106_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.024858937,0.008098554,1,1,2.461315192743764,1,TP
44602,6371,107_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.025768835,0.008712631,1,1,2.48453514739229,1,TP
44609,6372,108_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.02637406,0.009044401,1,1,2.507755102040816,1,TP
44616,6373,109_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026549552,0.0090342,1,1,2.5309750566893423,1,TP
44623,6374,110_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026661687,0.008973543,1,1,2.5541950113378684,1,TP
44630,6375,111_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026909001,0.009410966,1,0,2.5774149659863945,0,FP
44637,6376,112_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026569821,0.009639744,1,0,2.6006349206349206,0,FP
44644,6377,113_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026415132,0.009769604,1,0,2.6238548752834467,0,FP
44651,6378,114_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026422009,0.010050675,1,0,2.647074829931973,0,FP
44658,6379,115_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026168972,0.01002212,1,0,2.670294784580499,0,FP
44665,6380,116_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026264124,0.0101136975,1,0,2.693514739229025,0,FP
44672,6381,117_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026255798,0.010133379,1,0,2.716734693877551,0,FP
44679,6382,118_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026241686,0.010183788,1,0,2.7399546485260773,0,FP
44686,6383,119_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026372384,0.010315263,1,0,2.7631746031746034,0,FP
44693,6384,120_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026184872,0.009939858,1,0,2.786394557823129,0,FP
44700,6385,121_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.025986265,0.009736447,1,0,2.809614512471655,0,FP
44707,6386,122_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.025689576,0.0091674365,1,0,2.8328344671201813,0,FP
44714,6387,123_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.02582737,0.009284796,1,0,2.8560544217687074,0,FP
44721,6388,124_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0258682,0.009240231,1,0,2.879274376417233,0,FP
44728,6389,125_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.025647674,0.009177394,1,0,2.90249433106576,0,FP
44735,6390,126_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.025518112,0.008875841,1,0,2.9257142857142857,0,FP
44742,6391,127_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026158102,0.009512017,1,0,2.948934240362812,0,FP
