,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,acc,cfnmtx
9074,1296,0_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,4.0671897,-4.0404863,0,0,0.0,1,TN
9081,1297,1_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1409218,-0.9210422,0,1,0.023219954648526,0,FN
9088,1298,2_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.2016562,-0.9429115,0,1,0.0464399092970521,0,FN
9095,1299,3_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.3017048,-1.0037662,0,1,0.0696598639455782,0,FN
9102,1300,4_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.3055811,-1.0588315,0,1,0.0928798185941043,0,FN
9109,1301,5_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.264681,-1.0374017,0,1,0.1160997732426303,0,FN
9116,1302,6_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.2586961,-1.0461107,0,0,0.1393197278911564,1,TN
9123,1303,7_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.2423325,-1.0393928,0,1,0.1625396825396825,0,FN
9130,1304,8_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.2332866,-1.0338291,0,1,0.1857596371882086,0,FN
9137,1305,9_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.2265738,-1.0286452,0,0,0.2089795918367347,1,TN
9144,1306,10_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.217048,-1.0197945,0,0,0.2321995464852607,1,TN
9151,1307,11_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.208088,-1.0113567,0,1,0.2554195011337868,0,FN
9158,1308,12_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.2006696,-1.004066,0,1,0.2786394557823129,0,FN
9165,1309,13_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1940539,-0.99746597,0,1,0.301859410430839,0,FN
9172,1310,14_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.183605,-0.98731875,0,1,0.3250793650793651,0,FN
9179,1311,15_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1697754,-0.9744766,0,1,0.3482993197278911,0,FN
9186,1312,16_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1538069,-0.9589659,0,1,0.3715192743764172,0,FN
9193,1313,17_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.136162,-0.9420823,0,1,0.3947392290249433,0,FN
9200,1314,18_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1123053,-0.9199594,0,0,0.4179591836734694,1,TN
