,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,acc,cfnmtx
68476,9936,0_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1495671,-1.5449942,0,0,0.0,1,TN
68482,9937,1_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.17810342,-0.307078,0,1,0.023219954648526,0,FN
68488,9938,2_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.12784144,-0.29286578,0,1,0.0464399092970521,0,FN
68494,9939,3_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.10929074,-0.2534389,0,1,0.0696598639455782,0,FN
68500,9940,4_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.10546527,-0.23369151,0,1,0.0928798185941043,0,FN
68506,9941,5_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.11351911,-0.23448713,0,1,0.1160997732426303,0,FN
68512,9942,6_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.11991731,-0.23603745,0,0,0.1393197278911564,1,TN
68518,9943,7_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.124169864,-0.23690946,0,1,0.1625396825396825,0,FN
68524,9944,8_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.12666419,-0.2376731,0,1,0.1857596371882086,0,FN
68530,9945,9_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.12889445,-0.23918073,0,0,0.2089795918367347,1,TN
68536,9946,10_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.13138771,-0.24139644,0,0,0.2321995464852607,1,TN
68542,9947,11_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.13466325,-0.2446156,0,1,0.2554195011337868,0,FN
68548,9948,12_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.13786653,-0.2477633,0,1,0.2786394557823129,0,FN
68554,9949,13_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.14139289,-0.2514147,0,1,0.301859410430839,0,FN
68560,9950,14_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.14492238,-0.25472802,0,1,0.3250793650793651,0,FN
68566,9951,15_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.14899266,-0.25852224,0,1,0.3482993197278911,0,FN
68572,9952,16_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15151078,-0.26087976,0,1,0.3715192743764172,0,FN
68578,9953,17_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15336588,-0.2628427,0,1,0.3947392290249433,0,FN
68584,9954,18_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15558073,-0.265413,0,0,0.4179591836734694,1,TN
68590,9955,19_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15801817,-0.2680844,0,0,0.4411791383219954,1,TN
68596,9956,20_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16052383,-0.2701535,0,1,0.4643990929705215,0,FN
68602,9957,21_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16234875,-0.27176544,0,1,0.4876190476190476,0,FN
68608,9958,22_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16373831,-0.27296796,0,1,0.5108390022675737,0,FN
68614,9959,23_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16459939,-0.27373862,0,1,0.5340589569160997,0,FN
68620,9960,24_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16514257,-0.27420264,0,1,0.5572789115646258,0,FN
68626,9961,25_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16575137,-0.27493098,0,0,0.5804988662131519,1,TN
68632,9962,26_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16656005,-0.2757401,0,1,0.603718820861678,0,FN
68638,9963,27_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16716298,-0.27659497,0,1,0.626938775510204,0,FN
68644,9964,28_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16737866,-0.2772465,0,1,0.6501587301587302,0,FN
68650,9965,29_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16703323,-0.27721688,0,1,0.6733786848072563,0,FN
68656,9966,30_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16615048,-0.27700236,0,1,0.6965986394557823,0,FN
68662,9967,31_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1632402,-0.27454978,0,1,0.7198185941043084,0,FN
68668,9968,32_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15934578,-0.2708878,0,0,0.7430385487528345,1,TN
68674,9969,33_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15582556,-0.2673374,0,0,0.7662585034013606,1,TN
68680,9970,34_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1571495,-0.26941356,0,0,0.7894784580498866,1,TN
68686,9971,35_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15664846,-0.26889434,0,0,0.8126984126984127,1,TN
68692,9972,36_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15928075,-0.27250817,0,0,0.8359183673469388,1,TN
68698,9973,37_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16062388,-0.27367765,0,0,0.8591383219954648,1,TN
68704,9974,38_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16260684,-0.27551636,0,1,0.8823582766439909,0,FN
68710,9975,39_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16386095,-0.27695066,0,1,0.905578231292517,0,FN
68716,9976,40_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16376603,-0.2762576,0,0,0.9287981859410432,1,TN
68722,9977,41_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16502032,-0.27754185,0,0,0.9520181405895692,1,TN
68728,9978,42_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16682702,-0.27980146,0,0,0.9752380952380952,1,TN
68734,9979,43_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16936073,-0.28211036,0,0,0.9984580498866212,1,TN
68740,9980,44_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.17117831,-0.28380397,0,0,1.0216780045351477,1,TN
68746,9981,45_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.17326432,-0.28590935,0,0,1.0448979591836736,1,TN
68752,9982,46_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1763201,-0.28897697,0,0,1.0681179138321997,1,TN
68758,9983,47_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.17982596,-0.2927793,0,0,1.0913378684807256,1,TN
68764,9984,48_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.18303534,-0.29609814,0,0,1.1145578231292517,1,TN
68770,9985,49_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.18578997,-0.29894626,0,0,1.1377777777777778,1,TN
68776,9986,50_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.18804386,-0.3011508,0,0,1.160997732426304,1,TN
68782,9987,51_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1895898,-0.30288357,0,0,1.18421768707483,1,TN
