,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,acc,cfnmtx
18148,2592,0_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.9288828,-3.9121387,0,0,0.0,1,TN
18155,2593,1_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.4381655,-1.5434923,0,1,0.023219954648526,0,FN
18162,2594,2_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.2105508,-1.3144498,0,1,0.0464399092970521,0,FN
18169,2595,3_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.6693765,-1.7135515,0,1,0.0696598639455782,0,FN
18176,2596,4_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.8474783,-1.8878107,0,1,0.0928798185941043,0,FN
18183,2597,5_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.6147522,-1.701738,0,1,0.1160997732426303,0,FN
18190,2598,6_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.36955,-1.4873492,0,0,0.1393197278911564,1,TN
18197,2599,7_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.2523518,-1.3776201,0,1,0.1625396825396825,0,FN
18204,2600,8_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.3324031,-1.4377015,0,1,0.1857596371882086,0,FN
18211,2601,9_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.483634,-1.5717819,0,0,0.2089795918367347,1,TN
18218,2602,10_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.5104126,-1.6014495,0,0,0.2321995464852607,1,TN
18225,2603,11_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.468662,-1.571507,0,1,0.2554195011337868,0,FN
18232,2604,12_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.4048878,-1.5204635,0,1,0.2786394557823129,0,FN
18239,2605,13_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.3490887,-1.4737713,0,1,0.301859410430839,0,FN
18246,2606,14_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.3378936,-1.4659579,0,1,0.3250793650793651,0,FN
18253,2607,15_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.374401,-1.5048965,0,1,0.3482993197278911,0,FN
18260,2608,16_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.3573579,-1.5049278,0,1,0.3715192743764172,0,FN
18267,2609,17_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.2160136,-1.39757,0,1,0.3947392290249433,0,FN
18274,2610,18_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.0186818,-1.2344443,0,0,0.4179591836734694,1,TN
18281,2611,19_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.87851936,-1.1168934,0,0,0.4411791383219954,1,TN
18288,2612,20_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.81359935,-1.0638925,0,1,0.4643990929705215,0,FN
18295,2613,21_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.7859201,-1.047787,0,1,0.4876190476190476,0,FN
18302,2614,22_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.7343284,-1.0154544,0,1,0.5108390022675737,0,FN
18309,2615,23_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.6271717,-0.93250924,0,1,0.5340589569160997,0,FN
18316,2616,24_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.49748757,-0.824217,0,1,0.5572789115646258,0,FN
18323,2617,25_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.38929844,-0.73335224,0,0,0.5804988662131519,1,TN
18330,2618,26_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.32236004,-0.67844045,0,1,0.603718820861678,0,FN
18337,2619,27_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.2751047,-0.63571876,0,1,0.626938775510204,0,FN
18344,2620,28_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.25518942,-0.61371946,0,1,0.6501587301587302,0,FN
18351,2621,29_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.2614918,-0.61308116,0,1,0.6733786848072563,0,FN
18358,2622,30_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.2725424,-0.6145125,0,1,0.6965986394557823,0,FN
18365,2623,31_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.24383746,-0.5790428,0,1,0.7198185941043084,0,FN
18372,2624,32_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.23143025,-0.5564383,0,0,0.7430385487528345,1,TN
18379,2625,33_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.22998108,-0.54185224,0,0,0.7662585034013606,1,TN
18386,2626,34_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.21689086,-0.52181983,0,0,0.7894784580498866,1,TN
18393,2627,35_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1749341,-0.4844654,0,0,0.8126984126984127,1,TN
18400,2628,36_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.13502377,-0.456225,0,0,0.8359183673469388,1,TN
18407,2629,37_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.14101222,-0.46772203,0,0,0.8591383219954648,1,TN
18414,2630,38_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.18069047,-0.5045635,0,1,0.8823582766439909,0,FN
18421,2631,39_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.18312491,-0.5009877,0,1,0.905578231292517,0,FN
18428,2632,40_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15515506,-0.4689955,0,0,0.9287981859410432,1,TN
18435,2633,41_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.21311097,-0.5026674,0,0,0.9520181405895692,1,TN
18442,2634,42_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.35375553,-0.6025211,0,0,0.9752380952380952,1,TN
18449,2635,43_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.5777268,-0.77848756,0,0,0.9984580498866212,1,TN
18456,2636,44_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.78143406,-0.9449296,0,0,1.0216780045351477,1,TN
18463,2637,45_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.94311947,-1.073774,0,0,1.0448979591836736,1,TN
18470,2638,46_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1210057,-1.216181,0,0,1.0681179138321997,1,TN
18477,2639,47_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.3303646,-1.3907604,0,0,1.0913378684807256,1,TN
18484,2640,48_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.4907442,-1.5200111,0,0,1.1145578231292517,1,TN
18491,2641,49_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.5700107,-1.5675919,0,0,1.1377777777777778,1,TN
18498,2642,50_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.6870036,-1.6334848,0,0,1.160997732426304,1,TN
18505,2643,51_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.8478911,-1.7262547,0,0,1.18421768707483,1,TN
18512,2644,52_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.9895855,-1.8292267,0,0,1.207437641723356,1,TN
18519,2645,53_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.0799162,-1.9114014,0,0,1.230657596371882,1,TN
18526,2646,54_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.1418757,-1.9664522,0,0,1.253877551020408,1,TN
18533,2647,55_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.1756022,-1.995178,0,0,1.2770975056689342,1,TN
18540,2648,56_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.1841981,-2.0020556,0,0,1.3003174603174603,1,TN
18547,2649,57_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.2229848,-2.0370097,0,0,1.3235374149659864,1,TN
18554,2650,58_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.312329,-2.1174264,0,0,1.3467573696145123,1,TN
18561,2651,59_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.3996675,-2.1986892,0,0,1.3699773242630386,1,TN
18568,2652,60_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.4228182,-2.2245598,0,0,1.3931972789115643,1,TN
18575,2653,61_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.4422195,-2.245463,0,0,1.4164172335600906,1,TN
18582,2654,62_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.4616382,-2.2668247,0,0,1.4396371882086167,1,TN
18589,2655,63_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.445835,-2.2563214,0,0,1.4628571428571429,1,TN
18596,2656,64_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.3805976,-2.196303,0,0,1.486077097505669,1,TN
18603,2657,65_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.2811625,-2.1068752,0,0,1.509297052154195,1,TN
18610,2658,66_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.170163,-2.0093176,0,0,1.5325170068027212,1,TN
18617,2659,67_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.081055,-1.9474521,0,0,1.555736961451247,1,TN
18624,2660,68_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.0386646,-2.036239,0,0,1.5789569160997732,1,TN
18631,2661,69_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.8079011,-1.9633977,0,0,1.6021768707482993,1,TN
18638,2662,70_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.3458503,-1.3248299,0,0,1.6253968253968254,1,TN
18645,2663,71_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.2972909,-1.1764989,0,0,1.6486167800453515,1,TN
18652,2664,72_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.4281725,-1.2637831,0,0,1.6718367346938776,1,TN
18659,2665,73_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.4409161,-1.279844,0,0,1.6950566893424035,1,TN
18666,2666,74_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.4591964,-1.3134503,0,0,1.7182766439909296,1,TN
18673,2667,75_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.5034012,-1.3224597,0,0,1.7414965986394555,1,TN
18680,2668,76_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.4990025,-1.3112888,0,0,1.7647165532879818,1,TN
18687,2669,77_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.5540462,-1.3668302,0,0,1.787936507936508,1,TN
18694,2670,78_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.6090742,-1.4304796,0,0,1.811156462585034,1,TN
18701,2671,79_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.645566,-1.4699537,0,0,1.83437641723356,1,TN
18708,2672,80_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.6465594,-1.4718404,0,0,1.8575963718820865,1,TN
18715,2673,81_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.6543028,-1.4708012,0,0,1.880816326530612,1,TN
18722,2674,82_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.6638098,-1.4768808,0,0,1.9040362811791385,1,TN
18729,2675,83_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.6780888,-1.4899194,0,0,1.9272562358276644,1,TN
18736,2676,84_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.6973413,-1.506463,0,0,1.9504761904761905,1,TN
18743,2677,85_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.7194098,-1.5259792,0,0,1.9736961451247168,1,TN
18750,2678,86_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.7427825,-1.5462102,0,0,1.9969160997732427,1,TN
18757,2679,87_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.7606918,-1.5592343,0,0,2.020136054421769,1,TN
18764,2680,88_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.7983404,-1.5855459,0,0,2.043356009070295,1,TN
18771,2681,89_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.8631328,-1.640403,0,0,2.066575963718821,1,TN
18778,2682,90_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.9631273,-1.7267499,0,0,2.089795918367347,1,TN
18785,2683,91_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.0784266,-1.8245778,0,0,2.113015873015873,1,TN
18792,2684,92_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.1966143,-1.9198616,0,0,2.136235827664399,1,TN
18799,2685,93_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.3278003,-2.0239594,0,0,2.159455782312925,1,TN
18806,2686,94_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.4495637,-2.1243913,0,0,2.182675736961451,1,TN
18813,2687,95_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.561346,-2.2183425,0,0,2.205895691609977,1,TN
18820,2688,96_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.671924,-2.3115976,0,0,2.229115646258504,1,TN
18827,2689,97_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.7694404,-2.3951085,0,0,2.252335600907029,1,TN
18834,2690,98_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.86213,-2.4754627,0,0,2.275555555555556,1,TN
18841,2691,99_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.936756,-2.5411828,0,0,2.2987755102040817,1,TN
18848,2692,100_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.9940631,-2.5923204,0,0,2.321995464852608,1,TN
18855,2693,101_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.0357707,-2.6283445,0,0,2.345215419501134,1,TN
18862,2694,102_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.0703099,-2.655008,0,0,2.36843537414966,1,TN
18869,2695,103_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.1039262,-2.681704,0,0,2.391655328798186,1,TN
18876,2696,104_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.1317408,-2.7044842,0,0,2.414875283446712,1,TN
18883,2697,105_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.1316676,-2.701374,0,0,2.4380952380952383,1,TN
18890,2698,106_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.1431932,-2.7071078,0,0,2.461315192743764,1,TN
18897,2699,107_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.1496248,-2.709064,0,0,2.48453514739229,1,TN
18904,2700,108_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.1458933,-2.7004592,0,0,2.507755102040816,1,TN
18911,2701,109_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.1631706,-2.7098684,0,0,2.5309750566893423,1,TN
18918,2702,110_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.179264,-2.723611,0,0,2.5541950113378684,1,TN
18925,2703,111_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.1588197,-2.704773,0,0,2.5774149659863945,1,TN
18932,2704,112_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.1280963,-2.6752012,0,0,2.6006349206349206,1,TN
18939,2705,113_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.106033,-2.6545482,0,0,2.6238548752834467,1,TN
18946,2706,114_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.110181,-2.6564226,0,0,2.647074829931973,1,TN
18953,2707,115_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.1138308,-2.6670024,0,0,2.670294784580499,1,TN
18960,2708,116_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.0868201,-2.6442287,0,0,2.693514739229025,1,TN
18967,2709,117_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.052729,-2.6135015,0,0,2.716734693877551,1,TN
18974,2710,118_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.0509515,-2.6137514,0,0,2.7399546485260773,1,TN
18981,2711,119_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.017476,-2.584457,0,0,2.7631746031746034,1,TN
18988,2712,120_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.9688303,-2.5326946,0,0,2.786394557823129,1,TN
18995,2713,121_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.9415934,-2.499452,0,0,2.809614512471655,1,TN
19002,2714,122_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.9386604,-2.4819002,0,0,2.8328344671201813,1,TN
19009,2715,123_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.9476027,-2.4729505,0,0,2.8560544217687074,1,TN
19016,2716,124_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.949821,-2.4596677,0,0,2.879274376417233,1,TN
19023,2717,125_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.971612,-2.4696994,0,0,2.90249433106576,1,TN
19030,2718,126_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.9919248,-2.4826057,0,0,2.9257142857142857,1,TN
19037,2719,127_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.0520322,-2.531047,0,0,2.948934240362812,1,TN
19044,2720,128_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.165676,-2.6390162,0,0,2.972154195011338,1,TN
19051,2721,129_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.2226458,-2.70288,0,0,2.995374149659864,1,TN
19058,2722,130_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.2231176,-2.697096,0,0,3.01859410430839,1,TN
19065,2723,131_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.1869073,-2.6552558,0,0,3.0418140589569163,1,TN
19072,2724,132_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.130595,-2.5992072,0,0,3.0650340136054424,1,TN
19079,2725,133_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.0489798,-2.5245106,0,0,3.0882539682539685,1,TN
19086,2726,134_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.9587815,-2.4505033,0,0,3.111473922902494,1,TN
19093,2727,135_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.874626,-2.3901443,0,0,3.13469387755102,1,TN
19100,2728,136_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.8140833,-2.3616915,0,0,3.1579138321995464,1,TN
19107,2729,137_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.7968192,-2.3750324,0,0,3.1811337868480725,1,TN
19114,2730,138_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.9353735,-2.51873,0,0,3.2043537414965986,1,TN
19121,2731,139_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.0946276,-2.6554468,0,0,3.2275736961451247,1,TN
19128,2732,140_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.6974015,-2.2995763,0,0,3.250793650793651,1,TN
19135,2733,141_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.673805,-1.5501375,0,0,3.274013605442177,1,TN
19142,2734,142_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.320362,-1.2043298,0,0,3.297233560090703,1,TN
19149,2735,143_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1899412,-1.0537965,0,0,3.320453514739229,1,TN
19156,2736,144_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.9022527,-1.7233152,0,0,3.3436734693877552,1,TN
19163,2737,145_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.8043791,-1.6415159,0,0,3.3668934240362813,1,TN
19170,2738,146_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.8055204,-1.6726584,0,0,3.3901133786848074,1,TN
19177,2739,147_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.7965394,-1.6242119,0,0,3.4133333333333336,1,TN
19184,2740,148_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.7696395,-1.5842996,0,0,3.436553287981859,1,TN
19191,2741,149_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.8018585,-1.6216732,0,0,3.4597732426303853,1,TN
19198,2742,150_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.837806,-1.6677634,0,0,3.4829931972789114,1,TN
19205,2743,151_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.861724,-1.6883187,0,0,3.506213151927437,1,TN
19212,2744,152_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.8442354,-1.6714917,0,0,3.529433106575964,1,TN
19219,2745,153_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.8267838,-1.6475774,0,0,3.5526530612244898,1,TN
19226,2746,154_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.829956,-1.6459681,0,0,3.575873015873016,1,TN
19233,2747,155_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.8512123,-1.6615485,0,0,3.599092970521542,1,TN
19240,2748,156_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.8903222,-1.6907111,0,0,3.622312925170068,1,TN
19247,2749,157_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.9626027,-1.7494084,0,0,3.645532879818594,1,TN
19254,2750,158_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.0550528,-1.8242005,0,0,3.66875283446712,1,TN
19261,2751,159_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.152856,-1.900153,0,0,3.6919727891156464,1,TN
19268,2752,160_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.262501,-1.9844567,0,0,3.715192743764173,1,TN
19275,2753,161_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.3717415,-2.0732265,0,0,3.738412698412698,1,TN
