,FILE,TP,FN,TN,FP,ERROR_RATE,ACCURACY,PRECISION
0,annotation_train005.csv,96.0,52.0,48.0,20.0,0.3333333333333333,0.6666666666666666,0.8275862068965517
1,annotation_train039.csv,137.0,63.0,10.0,6.0,0.3194444444444444,0.6805555555555556,0.958041958041958
2,annotation_train078.csv,158.0,14.0,11.0,33.0,0.2175925925925926,0.7824074074074074,0.8272251308900523
3,annotation_train136.csv,88.0,57.0,59.0,12.0,0.3194444444444444,0.6805555555555556,0.88
4,annotation_train151.csv,9.0,12.0,188.0,7.0,0.08796296296296297,0.9120370370370371,0.5625
5,annotation_train157.csv,30.0,9.0,142.0,35.0,0.2037037037037037,0.7962962962962963,0.46153846153846156
6,annotation_train171.csv,179.0,14.0,5.0,18.0,0.14814814814814814,0.8518518518518519,0.9086294416243654
7,annotation_train261.csv,125.0,4.0,58.0,29.0,0.1527777777777778,0.8472222222222222,0.8116883116883117
8,annotation_train367.csv,51.0,0.0,2.0,163.0,0.7546296296296297,0.24537037037037038,0.2383177570093458
9,annotation_train428.csv,204.0,6.0,1.0,5.0,0.05092592592592592,0.9490740740740741,0.9760765550239234
